"TIME","GEO","UNIT","ICHA11_HC","Value","Flag and Footnotes"
"2013","Ireland","Million euro","Home-based curative care",":",""
"2013","Ireland","Million euro","Rehabilitative care",":",""
"2013","Ireland","Million euro","Inpatient rehabilitative care",":",""
"2013","Ireland","Million euro","Day rehabilitative care",":",""
"2013","Ireland","Million euro","Outpatient rehabilitative care",":",""
"2013","Ireland","Million euro","Home-based rehabilitative care",":",""
"2013","Ireland","Million euro","Long-term care (health)","4,099.63",""
"2013","Ireland","Million euro","Inpatient long-term care (health)","2,593.3",""
"2013","Ireland","Million euro","Day long-term care (health)","166.45",""
"2013","Ireland","Million euro","Outpatient long-term care (health)",":",""
"2013","Ireland","Million euro","Home-based long-term care (health)","1,339.88",""
"2013","Ireland","Million euro","Ancillary services (non-specified by function)","557.98",""
"2013","Ireland","Million euro","Laboratory services",":",""
"2013","Ireland","Million euro","Imaging services",":",""
"2013","Ireland","Million euro","Patient transportation",":",""
"2013","Ireland","Million euro","Medical goods (non-specified by function)","2,798.99",""
"2013","Ireland","Million euro","Pharmaceuticals and other medical non-durable goods","2,724.9",""
"2013","Ireland","Million euro","Prescribed medicines",":",""
"2013","Ireland","Million euro","Over-the-counter medicines",":",""
"2013","Ireland","Million euro","Other medical non-durable goods",":",""
"2013","Ireland","Million euro","Therapeutic appliances and other medical durable goods","74.1",""
"2013","Ireland","Million euro","Preventive care","524.55",""
"2013","Ireland","Million euro","Information, education and counseling programmes",":",""
"2013","Ireland","Million euro","Immunisation programmes",":",""
"2013","Ireland","Million euro","Early disease detection programmes",":",""
"2013","Ireland","Million euro","Healthy condition monitoring programmes",":",""
"2013","Ireland","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2013","Ireland","Million euro","Preparing for disaster and emergency response programmes",":",""
"2013","Ireland","Million euro","Governance and health system and financing administration","568.71",""
"2013","Ireland","Million euro","Governance and health system administration","173.98",""
"2013","Ireland","Million euro","Administration of health financing","394.73",""
"2013","Ireland","Million euro","Other health care services unknown","158.2",""
"2013","Ireland","Million euro","Long-term care (social)",":",""
"2013","Greece","Million euro","Current health care expenditure (CHE)","15,058.52",""
"2013","Greece","Million euro","Curative care and rehabilitative care","8,993.36",""
"2013","Greece","Million euro","Curative care","8,993.36",""
"2013","Greece","Million euro","Inpatient curative and rehabilitative care","5,886.77",""
"2013","Greece","Million euro","Inpatient curative care","5,886.77",""
"2013","Greece","Million euro","Day curative and rehabilitative care","50.9",""
"2013","Greece","Million euro","Day curative care","50.9",""
"2013","Greece","Million euro","Outpatient curative and rehabilitative care","3,055.7",""
"2013","Greece","Million euro","Outpatient curative care","3,055.7",""
"2013","Greece","Million euro","General outpatient curative care",":",""
"2013","Greece","Million euro","Dental outpatient curative care","846.63",""
"2013","Greece","Million euro","Specialised outpatient curative care",":",""
"2013","Greece","Million euro","All other outpatient curative care n.e.c.",":",""
"2013","Greece","Million euro","Home-based curative and rehabilitative care","0",""
"2013","Greece","Million euro","Home-based curative care","0",""
"2013","Greece","Million euro","Rehabilitative care","0",""
"2013","Greece","Million euro","Inpatient rehabilitative care","0",""
"2013","Greece","Million euro","Day rehabilitative care","0",""
"2013","Greece","Million euro","Outpatient rehabilitative care","0",""
"2013","Greece","Million euro","Home-based rehabilitative care","0",""
"2013","Greece","Million euro","Long-term care (health)","216.39",""
"2013","Greece","Million euro","Inpatient long-term care (health)","9.33",""
"2013","Greece","Million euro","Day long-term care (health)","0",""
"2013","Greece","Million euro","Outpatient long-term care (health)","0",""
"2013","Greece","Million euro","Home-based long-term care (health)","207.06",""
"2013","Greece","Million euro","Ancillary services (non-specified by function)","833.09",""
"2013","Greece","Million euro","Laboratory services","213.51",""
"2013","Greece","Million euro","Imaging services","563.68",""
"2013","Greece","Million euro","Patient transportation","55.89",""
"2013","Greece","Million euro","Medical goods (non-specified by function)","4,433.16",""
"2013","Greece","Million euro","Pharmaceuticals and other medical non-durable goods","4,177.6",""
"2013","Greece","Million euro","Prescribed medicines","4,177.6",""
"2013","Greece","Million euro","Over-the-counter medicines","0",""
"2013","Greece","Million euro","Other medical non-durable goods","0",""
"2013","Greece","Million euro","Therapeutic appliances and other medical durable goods","255.56",""
"2013","Greece","Million euro","Preventive care","170.5",""
"2013","Greece","Million euro","Information, education and counseling programmes","74.83",""
"2013","Greece","Million euro","Immunisation programmes","13",""
"2013","Greece","Million euro","Early disease detection programmes","0",""
"2013","Greece","Million euro","Healthy condition monitoring programmes","3.51",""
"2013","Greece","Million euro","Epidemiological surveillance and risk and disease control programmes","79.16",""
"2013","Greece","Million euro","Preparing for disaster and emergency response programmes","0",""
"2013","Greece","Million euro","Governance and health system and financing administration","412.02",""
"2013","Greece","Million euro","Governance and health system administration","330.13",""
"2013","Greece","Million euro","Administration of health financing","81.89",""
"2013","Greece","Million euro","Other health care services unknown","0",""
"2013","Greece","Million euro","Long-term care (social)",":",""
"2013","Spain","Million euro","Current health care expenditure (CHE)","92,506.16",""
"2013","Spain","Million euro","Curative care and rehabilitative care","53,555.82",""
"2013","Spain","Million euro","Curative care","53,555.82",""
"2013","Spain","Million euro","Inpatient curative and rehabilitative care","21,665.93",""
"2013","Spain","Million euro","Inpatient curative care","21,665.93",""
"2013","Spain","Million euro","Day curative and rehabilitative care","1,848.35",""
"2013","Spain","Million euro","Day curative care","1,848.35",""
"2013","Spain","Million euro","Outpatient curative and rehabilitative care","29,290.15",""
"2013","Spain","Million euro","Outpatient curative care","29,290.15",""
"2013","Spain","Million euro","General outpatient curative care","8,070.02",""
"2013","Spain","Million euro","Dental outpatient curative care","6,784.39",""
"2013","Spain","Million euro","Specialised outpatient curative care","13,779.01",""
"2013","Spain","Million euro","All other outpatient curative care n.e.c.","656.73",""
"2013","Spain","Million euro","Home-based curative and rehabilitative care","751.39",""
"2013","Spain","Million euro","Home-based curative care","751.39",""
"2013","Spain","Million euro","Rehabilitative care",":",""
"2013","Spain","Million euro","Inpatient rehabilitative care",":",""
"2013","Spain","Million euro","Day rehabilitative care",":",""
"2013","Spain","Million euro","Outpatient rehabilitative care",":",""
"2013","Spain","Million euro","Home-based rehabilitative care",":",""
"2013","Spain","Million euro","Long-term care (health)","8,681.76",""
"2013","Spain","Million euro","Inpatient long-term care (health)","5,702.45",""
"2013","Spain","Million euro","Day long-term care (health)","977.5",""
"2013","Spain","Million euro","Outpatient long-term care (health)",":",""
"2013","Spain","Million euro","Home-based long-term care (health)","2,001.81",""
"2013","Spain","Million euro","Ancillary services (non-specified by function)","4,547.33",""
"2013","Spain","Million euro","Laboratory services","1,868.13",""
"2013","Spain","Million euro","Imaging services","1,610.1",""
"2013","Spain","Million euro","Patient transportation","1,069.1",""
"2013","Spain","Million euro","Medical goods (non-specified by function)","21,074.5",""
"2013","Spain","Million euro","Pharmaceuticals and other medical non-durable goods","17,279.26",""
"2013","Spain","Million euro","Prescribed medicines","11,364.42",""
"2013","Spain","Million euro","Over-the-counter medicines","5,302.79",""
"2013","Spain","Million euro","Other medical non-durable goods","612.05",""
"2013","Spain","Million euro","Therapeutic appliances and other medical durable goods","3,795.24",""
"2013","Spain","Million euro","Preventive care","1,893.52",""
"2013","Spain","Million euro","Information, education and counseling programmes",":",""
"2013","Spain","Million euro","Immunisation programmes",":",""
"2013","Spain","Million euro","Early disease detection programmes",":",""
"2013","Spain","Million euro","Healthy condition monitoring programmes",":",""
"2013","Spain","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2013","Spain","Million euro","Preparing for disaster and emergency response programmes",":",""
"2013","Spain","Million euro","Governance and health system and financing administration","2,753.22",""
"2013","Spain","Million euro","Governance and health system administration","1,218.57",""
"2013","Spain","Million euro","Administration of health financing","1,534.66",""
"2013","Spain","Million euro","Other health care services unknown","0",""
"2013","Spain","Million euro","Long-term care (social)","788.94",""
"2013","France","Million euro","Current health care expenditure (CHE)","231,059.81",""
"2013","France","Million euro","Curative care and rehabilitative care","125,278.03",""
"2013","France","Million euro","Curative care","0",""
"2013","France","Million euro","Inpatient curative and rehabilitative care","68,217.33",""
"2013","France","Million euro","Inpatient curative care","0",""
"2013","France","Million euro","Day curative and rehabilitative care","8,919",""
"2013","France","Million euro","Day curative care","0",""
"2013","France","Million euro","Outpatient curative and rehabilitative care","39,006.23",""
"2013","France","Million euro","Outpatient curative care","0",""
"2013","France","Million euro","General outpatient curative care","0",""
"2013","France","Million euro","Dental outpatient curative care","0",""
"2013","France","Million euro","Specialised outpatient curative care","0",""
"2013","France","Million euro","All other outpatient curative care n.e.c.","0",""
"2013","France","Million euro","Home-based curative and rehabilitative care","9,135.48",""
"2013","France","Million euro","Home-based curative care","0",""
"2013","France","Million euro","Rehabilitative care","0",""
"2013","France","Million euro","Inpatient rehabilitative care",":",""
"2013","France","Million euro","Day rehabilitative care",":",""
"2013","France","Million euro","Outpatient rehabilitative care","0",""
"2013","France","Million euro","Home-based rehabilitative care","0",""
"2013","France","Million euro","Long-term care (health)","27,654.51",""
"2013","France","Million euro","Inpatient long-term care (health)","18,386.04",""
"2013","France","Million euro","Day long-term care (health)","0",""
"2013","France","Million euro","Outpatient long-term care (health)","0",""
"2013","France","Million euro","Home-based long-term care (health)","9,268.46",""
"2013","France","Million euro","Ancillary services (non-specified by function)","12,462.09",""
"2013","France","Million euro","Laboratory services","4,701.68",""
"2013","France","Million euro","Imaging services","3,473.69",""
"2013","France","Million euro","Patient transportation","4,286.72",""
"2013","France","Million euro","Medical goods (non-specified by function)","46,833.67",""
"2013","France","Million euro","Pharmaceuticals and other medical non-durable goods","34,614.75",""
"2013","France","Million euro","Prescribed medicines","28,869.93",""
"2013","France","Million euro","Over-the-counter medicines","4,293.68",""
"2013","France","Million euro","Other medical non-durable goods","1,451.14",""
"2013","France","Million euro","Therapeutic appliances and other medical durable goods","12,218.92",""
"2013","France","Million euro","Preventive care","4,655.35",""
"2013","France","Million euro","Information, education and counseling programmes","1,086.8",""
"2013","France","Million euro","Immunisation programmes","108.21",""
"2013","France","Million euro","Early disease detection programmes","414.52",""
"2013","France","Million euro","Healthy condition monitoring programmes","2,481.43",""
"2013","France","Million euro","Epidemiological surveillance and risk and disease control programmes","516.44",""
"2013","France","Million euro","Preparing for disaster and emergency response programmes","47.95",""
"2013","France","Million euro","Governance and health system and financing administration","14,176.17",""
"2013","France","Million euro","Governance and health system administration","898.3",""
"2013","France","Million euro","Administration of health financing","13,277.86",""
"2013","France","Million euro","Other health care services unknown","0",""
"2013","France","Million euro","Long-term care (social)","11,735.51",""
"2013","Croatia","Million euro","Current health care expenditure (CHE)","3,174.38",""
"2013","Croatia","Million euro","Curative care and rehabilitative care","1,537.93",""
"2013","Croatia","Million euro","Curative care","1,442.63",""
"2013","Croatia","Million euro","Inpatient curative and rehabilitative care","684.08",""
"2013","Croatia","Million euro","Inpatient curative care","641.1",""
"2013","Croatia","Million euro","Day curative and rehabilitative care","103.82",""
"2013","Croatia","Million euro","Day curative care","103.59",""
"2013","Croatia","Million euro","Outpatient curative and rehabilitative care","738.61",""
"2013","Croatia","Million euro","Outpatient curative care","693.17",""
"2013","Croatia","Million euro","General outpatient curative care","216.24",""
"2013","Croatia","Million euro","Dental outpatient curative care","200.22",""
"2013","Croatia","Million euro","Specialised outpatient curative care","272.51",""
"2013","Croatia","Million euro","All other outpatient curative care n.e.c.","4.21",""
"2013","Croatia","Million euro","Home-based curative and rehabilitative care","11.42",""
"2013","Croatia","Million euro","Home-based curative care","4.76",""
"2013","Croatia","Million euro","Rehabilitative care","95.3",""
"2013","Croatia","Million euro","Inpatient rehabilitative care","42.98",""
"2013","Croatia","Million euro","Day rehabilitative care","0.23",""
"2013","Croatia","Million euro","Outpatient rehabilitative care","45.43",""
"2013","Croatia","Million euro","Home-based rehabilitative care","6.66",""
"2013","Croatia","Million euro","Long-term care (health)","67.52",""
"2013","Croatia","Million euro","Inpatient long-term care (health)","48.24",""
"2013","Croatia","Million euro","Day long-term care (health)","0",""
"2013","Croatia","Million euro","Outpatient long-term care (health)","0",""
"2013","Croatia","Million euro","Home-based long-term care (health)","19.28",""
"2013","Croatia","Million euro","Ancillary services (non-specified by function)","281.68",""
"2013","Croatia","Million euro","Laboratory services","121.52",""
"2013","Croatia","Million euro","Imaging services","60.86",""
"2013","Croatia","Million euro","Patient transportation","99.31",""
"2013","Croatia","Million euro","Medical goods (non-specified by function)","1,098.45",""
"2013","Croatia","Million euro","Pharmaceuticals and other medical non-durable goods","1,036.35",""
"2013","Croatia","Million euro","Prescribed medicines","871.59",""
"2013","Croatia","Million euro","Over-the-counter medicines","81.96",""
"2013","Croatia","Million euro","Other medical non-durable goods","82.8",""
"2013","Croatia","Million euro","Therapeutic appliances and other medical durable goods","62.11",""
"2013","Croatia","Million euro","Preventive care","75.99",""
"2013","Croatia","Million euro","Information, education and counseling programmes","23.32",""
"2013","Croatia","Million euro","Immunisation programmes","8.31",""
"2013","Croatia","Million euro","Early disease detection programmes","6.8",""
"2013","Croatia","Million euro","Healthy condition monitoring programmes","28.62",""
"2013","Croatia","Million euro","Epidemiological surveillance and risk and disease control programmes","8.85",""
"2013","Croatia","Million euro","Preparing for disaster and emergency response programmes","0.09",""
"2013","Croatia","Million euro","Governance and health system and financing administration","90.45",""
"2013","Croatia","Million euro","Governance and health system administration","24.85",""
"2013","Croatia","Million euro","Administration of health financing","65.59",""
"2013","Croatia","Million euro","Other health care services unknown","22.35",""
"2013","Croatia","Million euro","Long-term care (social)",":",""
"2013","Italy","Million euro","Current health care expenditure (CHE)","143,648",""
"2013","Italy","Million euro","Curative care and rehabilitative care","79,602",""
"2013","Italy","Million euro","Curative care",":",""
"2013","Italy","Million euro","Inpatient curative and rehabilitative care","42,211",""
"2013","Italy","Million euro","Inpatient curative care",":",""
"2013","Italy","Million euro","Day curative and rehabilitative care","6,153",""
"2013","Italy","Million euro","Day curative care",":",""
"2013","Italy","Million euro","Outpatient curative and rehabilitative care","30,755",""
"2013","Italy","Million euro","Outpatient curative care",":",""
"2013","Italy","Million euro","General outpatient curative care",":",""
"2013","Italy","Million euro","Dental outpatient curative care",":",""
"2013","Italy","Million euro","Specialised outpatient curative care",":",""
"2013","Italy","Million euro","All other outpatient curative care n.e.c.",":",""
"2013","Italy","Million euro","Home-based curative and rehabilitative care","483",""
"2013","Italy","Million euro","Home-based curative care",":",""
"2013","Italy","Million euro","Rehabilitative care",":",""
"2013","Italy","Million euro","Inpatient rehabilitative care",":",""
"2013","Italy","Million euro","Day rehabilitative care",":",""
"2013","Italy","Million euro","Outpatient rehabilitative care",":",""
"2013","Italy","Million euro","Home-based rehabilitative care",":",""
"2013","Italy","Million euro","Long-term care (health)","14,721",""
"2013","Italy","Million euro","Inpatient long-term care (health)","8,792",""
"2013","Italy","Million euro","Day long-term care (health)","968",""
"2013","Italy","Million euro","Outpatient long-term care (health)","2,816",""
"2013","Italy","Million euro","Home-based long-term care (health)","2,145",""
"2013","Italy","Million euro","Ancillary services (non-specified by function)","12,361",""
"2013","Italy","Million euro","Laboratory services",":",""
"2013","Italy","Million euro","Imaging services",":",""
"2013","Italy","Million euro","Patient transportation",":",""
"2013","Italy","Million euro","Medical goods (non-specified by function)","28,465",""
"2013","Italy","Million euro","Pharmaceuticals and other medical non-durable goods","24,391",""
"2013","Italy","Million euro","Prescribed medicines",":",""
"2013","Italy","Million euro","Over-the-counter medicines",":",""
"2013","Italy","Million euro","Other medical non-durable goods",":",""
"2013","Italy","Million euro","Therapeutic appliances and other medical durable goods","4,074",""
"2013","Italy","Million euro","Preventive care","5,812",""
"2013","Italy","Million euro","Information, education and counseling programmes",":",""
"2013","Italy","Million euro","Immunisation programmes",":",""
"2013","Italy","Million euro","Early disease detection programmes",":",""
"2013","Italy","Million euro","Healthy condition monitoring programmes",":",""
"2013","Italy","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2013","Italy","Million euro","Preparing for disaster and emergency response programmes",":",""
"2013","Italy","Million euro","Governance and health system and financing administration","2,687",""
"2013","Italy","Million euro","Governance and health system administration",":",""
"2013","Italy","Million euro","Administration of health financing",":",""
"2013","Italy","Million euro","Other health care services unknown",":",""
"2013","Italy","Million euro","Long-term care (social)",":",""
"2013","Cyprus","Million euro","Current health care expenditure (CHE)","1,251.96",""
"2013","Cyprus","Million euro","Curative care and rehabilitative care","807.94",""
"2013","Cyprus","Million euro","Curative care","727.81",""
"2013","Cyprus","Million euro","Inpatient curative and rehabilitative care","380.41",""
"2013","Cyprus","Million euro","Inpatient curative care","351.61",""
"2013","Cyprus","Million euro","Day curative and rehabilitative care","42.54",""
"2013","Cyprus","Million euro","Day curative care","39.45",""
"2013","Cyprus","Million euro","Outpatient curative and rehabilitative care","380.11",""
"2013","Cyprus","Million euro","Outpatient curative care","332.2",""
"2013","Cyprus","Million euro","General outpatient curative care","172.35",""
"2013","Cyprus","Million euro","Dental outpatient curative care","72.29",""
"2013","Cyprus","Million euro","Specialised outpatient curative care","79.83",""
"2013","Cyprus","Million euro","All other outpatient curative care n.e.c.","7.74",""
"2013","Cyprus","Million euro","Home-based curative and rehabilitative care","4.89",""
"2013","Cyprus","Million euro","Home-based curative care","4.55",""
"2013","Cyprus","Million euro","Rehabilitative care","80.13",""
"2013","Cyprus","Million euro","Inpatient rehabilitative care","28.8",""
"2013","Cyprus","Million euro","Day rehabilitative care","3.08",""
"2013","Cyprus","Million euro","Outpatient rehabilitative care","47.91",""
"2013","Cyprus","Million euro","Home-based rehabilitative care","0.34",""
"2013","Cyprus","Million euro","Long-term care (health)","40.77","d"
"2013","Cyprus","Million euro","Inpatient long-term care (health)","13","d"
"2013","Cyprus","Million euro","Day long-term care (health)","1.84","d"
"2013","Cyprus","Million euro","Outpatient long-term care (health)","5.04","d"
"2013","Cyprus","Million euro","Home-based long-term care (health)","20.9","d"
"2013","Cyprus","Million euro","Ancillary services (non-specified by function)","141.82",""
"2013","Cyprus","Million euro","Laboratory services","80.24",""
"2013","Cyprus","Million euro","Imaging services","60.58",""
"2013","Cyprus","Million euro","Patient transportation","1.01",""
"2013","Cyprus","Million euro","Medical goods (non-specified by function)","233.14",""
"2013","Cyprus","Million euro","Pharmaceuticals and other medical non-durable goods","207.7",""
"2013","Cyprus","Million euro","Prescribed medicines","169.02",""
"2013","Cyprus","Million euro","Over-the-counter medicines","35.86",""
"2013","Cyprus","Million euro","Other medical non-durable goods","2.82",""
"2013","Cyprus","Million euro","Therapeutic appliances and other medical durable goods","25.45",""
"2013","Cyprus","Million euro","Preventive care","8.23",""
"2013","Cyprus","Million euro","Information, education and counseling programmes","1.81",""
"2013","Cyprus","Million euro","Immunisation programmes","2.12",""
"2013","Cyprus","Million euro","Early disease detection programmes","2.65",""
"2013","Cyprus","Million euro","Healthy condition monitoring programmes","0.78",""
"2013","Cyprus","Million euro","Epidemiological surveillance and risk and disease control programmes","0.88",""
"2013","Cyprus","Million euro","Preparing for disaster and emergency response programmes","0",""
"2013","Cyprus","Million euro","Governance and health system and financing administration","20.05",""
"2013","Cyprus","Million euro","Governance and health system administration","19.96",""
"2013","Cyprus","Million euro","Administration of health financing","0.08",""
"2013","Cyprus","Million euro","Other health care services unknown","0",""
"2013","Cyprus","Million euro","Long-term care (social)",":",""
"2013","Latvia","Million euro","Current health care expenditure (CHE)",":",""
"2013","Latvia","Million euro","Curative care and rehabilitative care",":",""
"2013","Latvia","Million euro","Curative care",":",""
"2013","Latvia","Million euro","Inpatient curative and rehabilitative care",":",""
"2013","Latvia","Million euro","Inpatient curative care",":",""
"2013","Latvia","Million euro","Day curative and rehabilitative care",":",""
"2013","Latvia","Million euro","Day curative care",":",""
"2013","Latvia","Million euro","Outpatient curative and rehabilitative care",":",""
"2013","Latvia","Million euro","Outpatient curative care",":",""
"2013","Latvia","Million euro","General outpatient curative care",":",""
"2013","Latvia","Million euro","Dental outpatient curative care",":",""
"2013","Latvia","Million euro","Specialised outpatient curative care",":",""
"2013","Latvia","Million euro","All other outpatient curative care n.e.c.",":",""
"2013","Latvia","Million euro","Home-based curative and rehabilitative care",":",""
"2013","Latvia","Million euro","Home-based curative care",":",""
"2013","Latvia","Million euro","Rehabilitative care",":",""
"2013","Latvia","Million euro","Inpatient rehabilitative care",":",""
"2013","Latvia","Million euro","Day rehabilitative care",":",""
"2013","Latvia","Million euro","Outpatient rehabilitative care",":",""
"2013","Latvia","Million euro","Home-based rehabilitative care",":",""
"2013","Latvia","Million euro","Long-term care (health)",":",""
"2013","Latvia","Million euro","Inpatient long-term care (health)",":",""
"2013","Latvia","Million euro","Day long-term care (health)",":",""
"2013","Latvia","Million euro","Outpatient long-term care (health)",":",""
"2013","Latvia","Million euro","Home-based long-term care (health)",":",""
"2013","Latvia","Million euro","Ancillary services (non-specified by function)",":",""
"2013","Latvia","Million euro","Laboratory services",":",""
"2013","Latvia","Million euro","Imaging services",":",""
"2013","Latvia","Million euro","Patient transportation",":",""
"2013","Latvia","Million euro","Medical goods (non-specified by function)",":",""
"2013","Latvia","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2013","Latvia","Million euro","Prescribed medicines",":",""
"2013","Latvia","Million euro","Over-the-counter medicines",":",""
"2013","Latvia","Million euro","Other medical non-durable goods",":",""
"2013","Latvia","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2013","Latvia","Million euro","Preventive care",":",""
"2013","Latvia","Million euro","Information, education and counseling programmes",":",""
"2013","Latvia","Million euro","Immunisation programmes",":",""
"2013","Latvia","Million euro","Early disease detection programmes",":",""
"2013","Latvia","Million euro","Healthy condition monitoring programmes",":",""
"2013","Latvia","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2013","Latvia","Million euro","Preparing for disaster and emergency response programmes",":",""
"2013","Latvia","Million euro","Governance and health system and financing administration",":",""
"2013","Latvia","Million euro","Governance and health system administration",":",""
"2013","Latvia","Million euro","Administration of health financing",":",""
"2013","Latvia","Million euro","Other health care services unknown",":",""
"2013","Latvia","Million euro","Long-term care (social)",":",""
"2013","Lithuania","Million euro","Current health care expenditure (CHE)","2,146.52",""
"2013","Lithuania","Million euro","Curative care and rehabilitative care","1,136.58",""
"2013","Lithuania","Million euro","Curative care","1,069.68",""
"2013","Lithuania","Million euro","Inpatient curative and rehabilitative care","603.61",""
"2013","Lithuania","Million euro","Inpatient curative care","545.12",""
"2013","Lithuania","Million euro","Day curative and rehabilitative care","36.21",""
"2013","Lithuania","Million euro","Day curative care","36.21",""
"2013","Lithuania","Million euro","Outpatient curative and rehabilitative care","493.41",""
"2013","Lithuania","Million euro","Outpatient curative care","485.02",""
"2013","Lithuania","Million euro","General outpatient curative care","162.28",""
"2013","Lithuania","Million euro","Dental outpatient curative care","154.34",""
"2013","Lithuania","Million euro","Specialised outpatient curative care","154.15",""
"2013","Lithuania","Million euro","All other outpatient curative care n.e.c.","14.25",""
"2013","Lithuania","Million euro","Home-based curative and rehabilitative care","3.34",""
"2013","Lithuania","Million euro","Home-based curative care","3.34",""
"2013","Lithuania","Million euro","Rehabilitative care","66.9",""
"2013","Lithuania","Million euro","Inpatient rehabilitative care","58.5",""
"2013","Lithuania","Million euro","Day rehabilitative care",":",""
"2013","Lithuania","Million euro","Outpatient rehabilitative care","8.4",""
"2013","Lithuania","Million euro","Home-based rehabilitative care","0.01",""
"2013","Lithuania","Million euro","Long-term care (health)","163.3",""
"2013","Lithuania","Million euro","Inpatient long-term care (health)","55.4",""
"2013","Lithuania","Million euro","Day long-term care (health)","1.77",""
"2013","Lithuania","Million euro","Outpatient long-term care (health)",":",""
"2013","Lithuania","Million euro","Home-based long-term care (health)","106.12",""
"2013","Lithuania","Million euro","Ancillary services (non-specified by function)","112.35",""
"2013","Lithuania","Million euro","Laboratory services","17.16",""
"2013","Lithuania","Million euro","Imaging services","50.9",""
"2013","Lithuania","Million euro","Patient transportation","44.29",""
"2013","Lithuania","Million euro","Medical goods (non-specified by function)","666.5",""
"2013","Lithuania","Million euro","Pharmaceuticals and other medical non-durable goods","604.73",""
"2013","Lithuania","Million euro","Prescribed medicines",":",""
"2013","Lithuania","Million euro","Over-the-counter medicines",":",""
"2013","Lithuania","Million euro","Other medical non-durable goods",":",""
"2013","Lithuania","Million euro","Therapeutic appliances and other medical durable goods","61.77",""
"2013","Lithuania","Million euro","Preventive care","28.76",""
"2013","Lithuania","Million euro","Information, education and counseling programmes","9.43",""
"2013","Lithuania","Million euro","Immunisation programmes","2.71",""
"2013","Lithuania","Million euro","Early disease detection programmes","8.83",""
"2013","Lithuania","Million euro","Healthy condition monitoring programmes","3.78",""
"2013","Lithuania","Million euro","Epidemiological surveillance and risk and disease control programmes","3",""
"2013","Lithuania","Million euro","Preparing for disaster and emergency response programmes","1.01",""
"2013","Lithuania","Million euro","Governance and health system and financing administration","39.04",""
"2013","Lithuania","Million euro","Governance and health system administration","30.72",""
"2013","Lithuania","Million euro","Administration of health financing","8.32",""
"2013","Lithuania","Million euro","Other health care services unknown",":",""
"2013","Lithuania","Million euro","Long-term care (social)","155.88",""
"2013","Luxembourg","Million euro","Current health care expenditure (CHE)","3,048.09",""
"2013","Luxembourg","Million euro","Curative care and rehabilitative care","1,674.38",""
"2013","Luxembourg","Million euro","Curative care","1,530.19",""
"2013","Luxembourg","Million euro","Inpatient curative and rehabilitative care","877.88",""
"2013","Luxembourg","Million euro","Inpatient curative care","762.58",""
"2013","Luxembourg","Million euro","Day curative and rehabilitative care","80.34",""
"2013","Luxembourg","Million euro","Day curative care","80.29",""
"2013","Luxembourg","Million euro","Outpatient curative and rehabilitative care","707.6",""
"2013","Luxembourg","Million euro","Outpatient curative care","678.76",""
"2013","Luxembourg","Million euro","General outpatient curative care","317.69",""
"2013","Luxembourg","Million euro","Dental outpatient curative care","150.25",""
"2013","Luxembourg","Million euro","Specialised outpatient curative care","210.82",""
"2013","Luxembourg","Million euro","All other outpatient curative care n.e.c.",":",""
"2013","Luxembourg","Million euro","Home-based curative and rehabilitative care","8.56",""
"2013","Luxembourg","Million euro","Home-based curative care","8.56",""
"2013","Luxembourg","Million euro","Rehabilitative care","144.19",""
"2013","Luxembourg","Million euro","Inpatient rehabilitative care","115.3",""
"2013","Luxembourg","Million euro","Day rehabilitative care","0.04",""
"2013","Luxembourg","Million euro","Outpatient rehabilitative care","28.85",""
"2013","Luxembourg","Million euro","Home-based rehabilitative care","0",""
"2013","Luxembourg","Million euro","Long-term care (health)","671.55",""
"2013","Luxembourg","Million euro","Inpatient long-term care (health)","465.13",""
"2013","Luxembourg","Million euro","Day long-term care (health)","67.98",""
"2013","Luxembourg","Million euro","Outpatient long-term care (health)","0.31",""
"2013","Luxembourg","Million euro","Home-based long-term care (health)","138.13",""
"2013","Luxembourg","Million euro","Ancillary services (non-specified by function)","169.8",""
"2013","Luxembourg","Million euro","Laboratory services","110.26",""
"2013","Luxembourg","Million euro","Imaging services","46.1",""
"2013","Luxembourg","Million euro","Patient transportation","13.44",""
"2013","Luxembourg","Million euro","Medical goods (non-specified by function)","323.4",""
"2013","Luxembourg","Million euro","Pharmaceuticals and other medical non-durable goods","256.76",""
"2013","Luxembourg","Million euro","Prescribed medicines","230.85",""
"2013","Luxembourg","Million euro","Over-the-counter medicines",":",""
"2013","Luxembourg","Million euro","Other medical non-durable goods","25.92",""
"2013","Luxembourg","Million euro","Therapeutic appliances and other medical durable goods","66.64",""
"2013","Luxembourg","Million euro","Preventive care","73.82",""
"2013","Luxembourg","Million euro","Information, education and counseling programmes","22.31",""
"2013","Luxembourg","Million euro","Immunisation programmes","6.05",""
"2013","Luxembourg","Million euro","Early disease detection programmes","2.8",""
"2013","Luxembourg","Million euro","Healthy condition monitoring programmes","30.66",""
"2013","Luxembourg","Million euro","Epidemiological surveillance and risk and disease control programmes","12",""
"2013","Luxembourg","Million euro","Preparing for disaster and emergency response programmes","0",""
