"TIME","GEO","UNIT","ICHA11_HP","Value","Flag and Footnotes"
"2013","Estonia","Million euro","Households as providers of home health care","0",""
"2013","Estonia","Million euro","All other industries as secondary providers of health care","2.59",""
"2013","Estonia","Million euro","Other industries n.e.c.","0",""
"2013","Estonia","Million euro","Rest of the world","2.41",""
"2013","Estonia","Million euro","Providers unknown","0",""
"2013","Ireland","Million euro","All providers of health care","18,775.78",""
"2013","Ireland","Million euro","Hospitals","6,596.15",""
"2013","Ireland","Million euro","General hospitals","5,620.01",""
"2013","Ireland","Million euro","Mental health hospitals","279.26",""
"2013","Ireland","Million euro","Specialised hospitals (other than mental health hospitals)","696.88",""
"2013","Ireland","Million euro","Residential long-term care facilities","3,536.23",""
"2013","Ireland","Million euro","Long-term nursing care facilities",":",""
"2013","Ireland","Million euro","Mental health and substance abuse facilities",":",""
"2013","Ireland","Million euro","Other residential long-term care facilities",":",""
"2013","Ireland","Million euro","Providers of ambulatory health care","3,690.39",""
"2013","Ireland","Million euro","Medical practices","853.49",""
"2013","Ireland","Million euro","Dental practice","571.4",""
"2013","Ireland","Million euro","Other health care practitioners","264.55",""
"2013","Ireland","Million euro","Ambulatory health care centres","1,523.46",""
"2013","Ireland","Million euro","Providers of home health care services","477.48",""
"2013","Ireland","Million euro","Providers of ancillary services","247.39",""
"2013","Ireland","Million euro","Providers of patient transportation and emergency rescue","161.51",""
"2013","Ireland","Million euro","Medical and diagnostic laboratories","85.88",""
"2013","Ireland","Million euro","Other providers of ancillary services",":",""
"2013","Ireland","Million euro","Retailers and other providers of medical goods","2,680.26",""
"2013","Ireland","Million euro","Pharmacies","2,483.89",""
"2013","Ireland","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","196.37",""
"2013","Ireland","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2013","Ireland","Million euro","Providers of preventive care","229.98",""
"2013","Ireland","Million euro","Providers of health care system administration and financing","564.39",""
"2013","Ireland","Million euro","Government health administration agencies","169.66",""
"2013","Ireland","Million euro","Social health insurance agencies",":",""
"2013","Ireland","Million euro","Private health insurance administration agencies","394.73",""
"2013","Ireland","Million euro","Other administration agencies",":",""
"2013","Ireland","Million euro","Rest of economy","1,040.54",""
"2013","Ireland","Million euro","Households as providers of home health care","681.86",""
"2013","Ireland","Million euro","All other industries as secondary providers of health care","358.67",""
"2013","Ireland","Million euro","Other industries n.e.c.",":",""
"2013","Ireland","Million euro","Rest of the world","26.96",""
"2013","Ireland","Million euro","Providers unknown","163.51",""
"2013","Greece","Million euro","All providers of health care","15,058.52",""
"2013","Greece","Million euro","Hospitals","6,463.15",""
"2013","Greece","Million euro","General hospitals","5,643.98",""
"2013","Greece","Million euro","Mental health hospitals","280.37",""
"2013","Greece","Million euro","Specialised hospitals (other than mental health hospitals)","538.8",""
"2013","Greece","Million euro","Residential long-term care facilities","62.44",""
"2013","Greece","Million euro","Long-term nursing care facilities","0",""
"2013","Greece","Million euro","Mental health and substance abuse facilities","55.1",""
"2013","Greece","Million euro","Other residential long-term care facilities","7.34",""
"2013","Greece","Million euro","Providers of ambulatory health care","2,827.97",""
"2013","Greece","Million euro","Medical practices","973",""
"2013","Greece","Million euro","Dental practice","846.63",""
"2013","Greece","Million euro","Other health care practitioners","246.04",""
"2013","Greece","Million euro","Ambulatory health care centres","574.18",""
"2013","Greece","Million euro","Providers of home health care services","188.12",""
"2013","Greece","Million euro","Providers of ancillary services","777.4",""
"2013","Greece","Million euro","Providers of patient transportation and emergency rescue","39.64",""
"2013","Greece","Million euro","Medical and diagnostic laboratories","698.69",""
"2013","Greece","Million euro","Other providers of ancillary services","39.07",""
"2013","Greece","Million euro","Retailers and other providers of medical goods","4,433.16",""
"2013","Greece","Million euro","Pharmacies","4,177.6",""
"2013","Greece","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","255.56",""
"2013","Greece","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2013","Greece","Million euro","Providers of preventive care","45.83",""
"2013","Greece","Million euro","Providers of health care system administration and financing","412.02",""
"2013","Greece","Million euro","Government health administration agencies","47.1",""
"2013","Greece","Million euro","Social health insurance agencies","283.02",""
"2013","Greece","Million euro","Private health insurance administration agencies","81.89",""
"2013","Greece","Million euro","Other administration agencies","0",""
"2013","Greece","Million euro","Rest of economy","18.94",""
"2013","Greece","Million euro","Households as providers of home health care","18.94",""
"2013","Greece","Million euro","All other industries as secondary providers of health care","0",""
"2013","Greece","Million euro","Other industries n.e.c.","0",""
"2013","Greece","Million euro","Rest of the world","17.6",""
"2013","Greece","Million euro","Providers unknown","0",""
"2013","Spain","Million euro","All providers of health care","92,506.16",""
"2013","Spain","Million euro","Hospitals","37,723.91",""
"2013","Spain","Million euro","General hospitals","35,078.73",""
"2013","Spain","Million euro","Mental health hospitals","709.64",""
"2013","Spain","Million euro","Specialised hospitals (other than mental health hospitals)","1,935.54",""
"2013","Spain","Million euro","Residential long-term care facilities","5,235.87",""
"2013","Spain","Million euro","Long-term nursing care facilities","5,173.5",""
"2013","Spain","Million euro","Mental health and substance abuse facilities","62.37",""
"2013","Spain","Million euro","Other residential long-term care facilities",":",""
"2013","Spain","Million euro","Providers of ambulatory health care","22,460.65",""
"2013","Spain","Million euro","Medical practices","5,988.76",""
"2013","Spain","Million euro","Dental practice","6,790.63",""
"2013","Spain","Million euro","Other health care practitioners","636.94",""
"2013","Spain","Million euro","Ambulatory health care centres","7,749.63",""
"2013","Spain","Million euro","Providers of home health care services","1,294.68",""
"2013","Spain","Million euro","Providers of ancillary services","1,415.57",""
"2013","Spain","Million euro","Providers of patient transportation and emergency rescue","880.15",""
"2013","Spain","Million euro","Medical and diagnostic laboratories","535.42",""
"2013","Spain","Million euro","Other providers of ancillary services","0",""
"2013","Spain","Million euro","Retailers and other providers of medical goods","21,074.01",""
"2013","Spain","Million euro","Pharmacies","17,278.77",""
"2013","Spain","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","3,795.24",""
"2013","Spain","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2013","Spain","Million euro","Providers of preventive care","695.84",""
"2013","Spain","Million euro","Providers of health care system administration and financing","2,748.59",""
"2013","Spain","Million euro","Government health administration agencies","1,212.48",""
"2013","Spain","Million euro","Social health insurance agencies","149.11",""
"2013","Spain","Million euro","Private health insurance administration agencies","1,387",""
"2013","Spain","Million euro","Other administration agencies","0",""
"2013","Spain","Million euro","Rest of economy","1,145.52",""
"2013","Spain","Million euro","Households as providers of home health care","821.22",""
"2013","Spain","Million euro","All other industries as secondary providers of health care","324.3",""
"2013","Spain","Million euro","Other industries n.e.c.",":",""
"2013","Spain","Million euro","Rest of the world","6.19",""
"2013","Spain","Million euro","Providers unknown","0",""
"2013","France","Million euro","All providers of health care","231,059.81",""
"2013","France","Million euro","Hospitals","91,713.71",""
"2013","France","Million euro","General hospitals","77,902.07",""
"2013","France","Million euro","Mental health hospitals","13,444.36",""
"2013","France","Million euro","Specialised hospitals (other than mental health hospitals)","367.28",""
"2013","France","Million euro","Residential long-term care facilities","15,443.44",""
"2013","France","Million euro","Long-term nursing care facilities","15,443.44",""
"2013","France","Million euro","Mental health and substance abuse facilities","0",""
"2013","France","Million euro","Other residential long-term care facilities","0",""
"2013","France","Million euro","Providers of ambulatory health care","52,516.57",""
"2013","France","Million euro","Medical practices","22,462.94",""
"2013","France","Million euro","Dental practice","10,774.6",""
"2013","France","Million euro","Other health care practitioners","13,115.8",""
"2013","France","Million euro","Ambulatory health care centres","1,658.25",""
"2013","France","Million euro","Providers of home health care services","4,504.98",""
"2013","France","Million euro","Providers of ancillary services","6,842.89",""
"2013","France","Million euro","Providers of patient transportation and emergency rescue","2,581.26",""
"2013","France","Million euro","Medical and diagnostic laboratories","4,261.63",""
"2013","France","Million euro","Other providers of ancillary services","0",""
"2013","France","Million euro","Retailers and other providers of medical goods","45,147.54",""
"2013","France","Million euro","Pharmacies","36,622.35",""
"2013","France","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","8,525.19",""
"2013","France","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2013","France","Million euro","Providers of preventive care","2,973.77",""
"2013","France","Million euro","Providers of health care system administration and financing","14,176.17",""
"2013","France","Million euro","Government health administration agencies","898.3",""
"2013","France","Million euro","Social health insurance agencies","6,790.45",""
"2013","France","Million euro","Private health insurance administration agencies","6,448.63",""
"2013","France","Million euro","Other administration agencies","38.78",""
"2013","France","Million euro","Rest of economy","2,245.72",""
"2013","France","Million euro","Households as providers of home health care","0",""
"2013","France","Million euro","All other industries as secondary providers of health care","2,245.72",""
"2013","France","Million euro","Other industries n.e.c.","0",""
"2013","France","Million euro","Rest of the world","0",""
"2013","France","Million euro","Providers unknown",":",""
"2013","Croatia","Million euro","All providers of health care","3,174.38",""
"2013","Croatia","Million euro","Hospitals","1,229.52",""
"2013","Croatia","Million euro","General hospitals","1,089.98",""
"2013","Croatia","Million euro","Mental health hospitals","43.57",""
"2013","Croatia","Million euro","Specialised hospitals (other than mental health hospitals)","95.97",""
"2013","Croatia","Million euro","Residential long-term care facilities","5.58",""
"2013","Croatia","Million euro","Long-term nursing care facilities",":",""
"2013","Croatia","Million euro","Mental health and substance abuse facilities","0.03",""
"2013","Croatia","Million euro","Other residential long-term care facilities","5.55",""
"2013","Croatia","Million euro","Providers of ambulatory health care","575.58",""
"2013","Croatia","Million euro","Medical practices","197.09",""
"2013","Croatia","Million euro","Dental practice","146.29",""
"2013","Croatia","Million euro","Other health care practitioners","4.62",""
"2013","Croatia","Million euro","Ambulatory health care centres","202.9",""
"2013","Croatia","Million euro","Providers of home health care services","24.67",""
"2013","Croatia","Million euro","Providers of ancillary services","116.77",""
"2013","Croatia","Million euro","Providers of patient transportation and emergency rescue","82.89",""
"2013","Croatia","Million euro","Medical and diagnostic laboratories","33.87",""
"2013","Croatia","Million euro","Other providers of ancillary services",":",""
"2013","Croatia","Million euro","Retailers and other providers of medical goods","1,088.97",""
"2013","Croatia","Million euro","Pharmacies","999.55",""
"2013","Croatia","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","89.26",""
"2013","Croatia","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0.15",""
"2013","Croatia","Million euro","Providers of preventive care","40.02",""
"2013","Croatia","Million euro","Providers of health care system administration and financing","90.29",""
"2013","Croatia","Million euro","Government health administration agencies","24.7",""
"2013","Croatia","Million euro","Social health insurance agencies","57.91",""
"2013","Croatia","Million euro","Private health insurance administration agencies","7.68",""
"2013","Croatia","Million euro","Other administration agencies",":",""
"2013","Croatia","Million euro","Rest of economy","4.9",""
"2013","Croatia","Million euro","Households as providers of home health care",":",""
"2013","Croatia","Million euro","All other industries as secondary providers of health care","4.9",""
"2013","Croatia","Million euro","Other industries n.e.c.","0",""
"2013","Croatia","Million euro","Rest of the world","15.33",""
"2013","Croatia","Million euro","Providers unknown","7.43",""
"2013","Italy","Million euro","All providers of health care","143,648",""
"2013","Italy","Million euro","Hospitals","65,871",""
"2013","Italy","Million euro","General hospitals",":",""
"2013","Italy","Million euro","Mental health hospitals",":",""
"2013","Italy","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2013","Italy","Million euro","Residential long-term care facilities","8,505",""
"2013","Italy","Million euro","Long-term nursing care facilities",":",""
"2013","Italy","Million euro","Mental health and substance abuse facilities",":",""
"2013","Italy","Million euro","Other residential long-term care facilities",":",""
"2013","Italy","Million euro","Providers of ambulatory health care","30,831",""
"2013","Italy","Million euro","Medical practices",":",""
"2013","Italy","Million euro","Dental practice",":",""
"2013","Italy","Million euro","Other health care practitioners",":",""
"2013","Italy","Million euro","Ambulatory health care centres",":",""
"2013","Italy","Million euro","Providers of home health care services",":",""
"2013","Italy","Million euro","Providers of ancillary services","6,715",""
"2013","Italy","Million euro","Providers of patient transportation and emergency rescue",":",""
"2013","Italy","Million euro","Medical and diagnostic laboratories",":",""
"2013","Italy","Million euro","Other providers of ancillary services",":",""
"2013","Italy","Million euro","Retailers and other providers of medical goods","24,501",""
"2013","Italy","Million euro","Pharmacies",":",""
"2013","Italy","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2013","Italy","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2013","Italy","Million euro","Providers of preventive care","4,475",""
"2013","Italy","Million euro","Providers of health care system administration and financing","2,687",""
"2013","Italy","Million euro","Government health administration agencies",":",""
"2013","Italy","Million euro","Social health insurance agencies",":",""
"2013","Italy","Million euro","Private health insurance administration agencies",":",""
"2013","Italy","Million euro","Other administration agencies",":",""
"2013","Italy","Million euro","Rest of economy",":",""
"2013","Italy","Million euro","Households as providers of home health care",":",""
"2013","Italy","Million euro","All other industries as secondary providers of health care",":",""
"2013","Italy","Million euro","Other industries n.e.c.",":",""
"2013","Italy","Million euro","Rest of the world","63",""
"2013","Italy","Million euro","Providers unknown",":",""
"2013","Cyprus","Million euro","All providers of health care","1,251.96",""
"2013","Cyprus","Million euro","Hospitals","574.91",""
"2013","Cyprus","Million euro","General hospitals","472.17",""
"2013","Cyprus","Million euro","Mental health hospitals","13.42",""
"2013","Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)","89.32",""
"2013","Cyprus","Million euro","Residential long-term care facilities","17.27",""
"2013","Cyprus","Million euro","Long-term nursing care facilities","9.13",""
"2013","Cyprus","Million euro","Mental health and substance abuse facilities","8.15",""
"2013","Cyprus","Million euro","Other residential long-term care facilities","0",""
"2013","Cyprus","Million euro","Providers of ambulatory health care","316.12",""
"2013","Cyprus","Million euro","Medical practices","142.78",""
"2013","Cyprus","Million euro","Dental practice","70.06",""
"2013","Cyprus","Million euro","Other health care practitioners","37.06",""
"2013","Cyprus","Million euro","Ambulatory health care centres","45.32",""
"2013","Cyprus","Million euro","Providers of home health care services","20.9",""
"2013","Cyprus","Million euro","Providers of ancillary services","98.49",""
"2013","Cyprus","Million euro","Providers of patient transportation and emergency rescue","0.06",""
"2013","Cyprus","Million euro","Medical and diagnostic laboratories","98.44",""
"2013","Cyprus","Million euro","Other providers of ancillary services","0",""
"2013","Cyprus","Million euro","Retailers and other providers of medical goods","186.58",""
"2013","Cyprus","Million euro","Pharmacies","161.36",""
"2013","Cyprus","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","25.21",""
"2013","Cyprus","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2013","Cyprus","Million euro","Providers of preventive care","5.35",""
"2013","Cyprus","Million euro","Providers of health care system administration and financing","20.05",""
"2013","Cyprus","Million euro","Government health administration agencies","19.27",""
"2013","Cyprus","Million euro","Social health insurance agencies","0.7",""
"2013","Cyprus","Million euro","Private health insurance administration agencies","0.08",""
"2013","Cyprus","Million euro","Other administration agencies","0",""
"2013","Cyprus","Million euro","Rest of economy","0",""
"2013","Cyprus","Million euro","Households as providers of home health care","0",""
"2013","Cyprus","Million euro","All other industries as secondary providers of health care","0",""
"2013","Cyprus","Million euro","Other industries n.e.c.","0",""
"2013","Cyprus","Million euro","Rest of the world","33.19",""
"2013","Cyprus","Million euro","Providers unknown","0",""
"2013","Latvia","Million euro","All providers of health care",":",""
"2013","Latvia","Million euro","Hospitals",":",""
"2013","Latvia","Million euro","General hospitals",":",""
"2013","Latvia","Million euro","Mental health hospitals",":",""
"2013","Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2013","Latvia","Million euro","Residential long-term care facilities",":",""
"2013","Latvia","Million euro","Long-term nursing care facilities",":",""
"2013","Latvia","Million euro","Mental health and substance abuse facilities",":",""
"2013","Latvia","Million euro","Other residential long-term care facilities",":",""
"2013","Latvia","Million euro","Providers of ambulatory health care",":",""
"2013","Latvia","Million euro","Medical practices",":",""
"2013","Latvia","Million euro","Dental practice",":",""
"2013","Latvia","Million euro","Other health care practitioners",":",""
"2013","Latvia","Million euro","Ambulatory health care centres",":",""
"2013","Latvia","Million euro","Providers of home health care services",":",""
"2013","Latvia","Million euro","Providers of ancillary services",":",""
"2013","Latvia","Million euro","Providers of patient transportation and emergency rescue",":",""
"2013","Latvia","Million euro","Medical and diagnostic laboratories",":",""
"2013","Latvia","Million euro","Other providers of ancillary services",":",""
"2013","Latvia","Million euro","Retailers and other providers of medical goods",":",""
"2013","Latvia","Million euro","Pharmacies",":",""
"2013","Latvia","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2013","Latvia","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2013","Latvia","Million euro","Providers of preventive care",":",""
"2013","Latvia","Million euro","Providers of health care system administration and financing",":",""
"2013","Latvia","Million euro","Government health administration agencies",":",""
"2013","Latvia","Million euro","Social health insurance agencies",":",""
"2013","Latvia","Million euro","Private health insurance administration agencies",":",""
"2013","Latvia","Million euro","Other administration agencies",":",""
"2013","Latvia","Million euro","Rest of economy",":",""
"2013","Latvia","Million euro","Households as providers of home health care",":",""
"2013","Latvia","Million euro","All other industries as secondary providers of health care",":",""
"2013","Latvia","Million euro","Other industries n.e.c.",":",""
"2013","Latvia","Million euro","Rest of the world",":",""
"2013","Latvia","Million euro","Providers unknown",":",""
"2013","Lithuania","Million euro","All providers of health care","2,146.52",""
"2013","Lithuania","Million euro","Hospitals","727.21",""
"2013","Lithuania","Million euro","General hospitals","617.73",""
"2013","Lithuania","Million euro","Mental health hospitals","38.24",""
"2013","Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)","71.24",""
"2013","Lithuania","Million euro","Residential long-term care facilities","29.99",""
"2013","Lithuania","Million euro","Long-term nursing care facilities","17.77",""
"2013","Lithuania","Million euro","Mental health and substance abuse facilities","5.61",""
"2013","Lithuania","Million euro","Other residential long-term care facilities","6.6",""
"2013","Lithuania","Million euro","Providers of ambulatory health care","485.19",""
"2013","Lithuania","Million euro","Medical practices","15.04",""
"2013","Lithuania","Million euro","Dental practice","102.73",""
"2013","Lithuania","Million euro","Other health care practitioners","14.28",""
"2013","Lithuania","Million euro","Ambulatory health care centres","351.78",""
"2013","Lithuania","Million euro","Providers of home health care services","1.36",""
"2013","Lithuania","Million euro","Providers of ancillary services","56.86",""
"2013","Lithuania","Million euro","Providers of patient transportation and emergency rescue","41.92",""
"2013","Lithuania","Million euro","Medical and diagnostic laboratories","14.94",""
"2013","Lithuania","Million euro","Other providers of ancillary services",":",""
"2013","Lithuania","Million euro","Retailers and other providers of medical goods","669.36",""
"2013","Lithuania","Million euro","Pharmacies","603.65",""
"2013","Lithuania","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","65.71",""
"2013","Lithuania","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2013","Lithuania","Million euro","Providers of preventive care","9.58",""
"2013","Lithuania","Million euro","Providers of health care system administration and financing","39.04",""
"2013","Lithuania","Million euro","Government health administration agencies","30.72",""
"2013","Lithuania","Million euro","Social health insurance agencies","8.32",""
"2013","Lithuania","Million euro","Private health insurance administration agencies",":",""
"2013","Lithuania","Million euro","Other administration agencies",":",""
"2013","Lithuania","Million euro","Rest of economy","120.45",""
"2013","Lithuania","Million euro","Households as providers of home health care","104.38",""
"2013","Lithuania","Million euro","All other industries as secondary providers of health care","16.07",""
"2013","Lithuania","Million euro","Other industries n.e.c.",":",""
"2013","Lithuania","Million euro","Rest of the world","8.84",""
"2013","Lithuania","Million euro","Providers unknown",":",""
"2013","Luxembourg","Million euro","All providers of health care","3,048.09",""
"2013","Luxembourg","Million euro","Hospitals","1,016.35",""
"2013","Luxembourg","Million euro","General hospitals","877.9",""
"2013","Luxembourg","Million euro","Mental health hospitals","56.07",""
"2013","Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)","82.37",""
"2013","Luxembourg","Million euro","Residential long-term care facilities","481.77",""
"2013","Luxembourg","Million euro","Long-term nursing care facilities","456.71",""
"2013","Luxembourg","Million euro","Mental health and substance abuse facilities","24.09",""
"2013","Luxembourg","Million euro","Other residential long-term care facilities","0.98",""
"2013","Luxembourg","Million euro","Providers of ambulatory health care","812.08",""
"2013","Luxembourg","Million euro","Medical practices","372.51",""
"2013","Luxembourg","Million euro","Dental practice","147.36",""
"2013","Luxembourg","Million euro","Other health care practitioners","109.27",""
"2013","Luxembourg","Million euro","Ambulatory health care centres","105.47",""
"2013","Luxembourg","Million euro","Providers of home health care services","77.48",""
"2013","Luxembourg","Million euro","Providers of ancillary services","105.3",""
"2013","Luxembourg","Million euro","Providers of patient transportation and emergency rescue","8.4",""
"2013","Luxembourg","Million euro","Medical and diagnostic laboratories","96.9",""
"2013","Luxembourg","Million euro","Other providers of ancillary services","0",""
"2013","Luxembourg","Million euro","Retailers and other providers of medical goods","291.91",""
"2013","Luxembourg","Million euro","Pharmacies","226.6",""
"2013","Luxembourg","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","65.24",""
"2013","Luxembourg","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0.07",""
"2013","Luxembourg","Million euro","Providers of preventive care","24.65",""
"2013","Luxembourg","Million euro","Providers of health care system administration and financing","139.78",""
"2013","Luxembourg","Million euro","Government health administration agencies","17.3",""
"2013","Luxembourg","Million euro","Social health insurance agencies","120.66",""
"2013","Luxembourg","Million euro","Private health insurance administration agencies","1.82",""
"2013","Luxembourg","Million euro","Other administration agencies","0.01",""
"2013","Luxembourg","Million euro","Rest of economy","93.13",""
"2013","Luxembourg","Million euro","Households as providers of home health care","56.26",""
"2013","Luxembourg","Million euro","All other industries as secondary providers of health care","36.88",""
"2013","Luxembourg","Million euro","Other industries n.e.c.","0",""
"2013","Luxembourg","Million euro","Rest of the world","83.11",""
"2013","Luxembourg","Million euro","Providers unknown","0",""
"2013","Hungary","Million euro","All providers of health care","7,396.44",""
"2013","Hungary","Million euro","Hospitals","2,720.58","b"
"2013","Hungary","Million euro","General hospitals","2,485.88","b"
"2013","Hungary","Million euro","Mental health hospitals","6.49",""
"2013","Hungary","Million euro","Specialised hospitals (other than mental health hospitals)","228.21","b"
"2013","Hungary","Million euro","Residential long-term care facilities","49.38","b"
"2013","Hungary","Million euro","Long-term nursing care facilities","0",""
"2013","Hungary","Million euro","Mental health and substance abuse facilities","0",""
"2013","Hungary","Million euro","Other residential long-term care facilities","0",""
"2013","Hungary","Million euro","Providers of ambulatory health care","1,517.95",""
"2013","Hungary","Million euro","Medical practices","524.62",""
"2013","Hungary","Million euro","Dental practice","268.88",""
"2013","Hungary","Million euro","Other health care practitioners","155.73",""
"2013","Hungary","Million euro","Ambulatory health care centres","550.15",""
"2013","Hungary","Million euro","Providers of home health care services","18.57",""
"2013","Hungary","Million euro","Providers of ancillary services","230.89",""
"2013","Hungary","Million euro","Providers of patient transportation and emergency rescue","143.64",""
"2013","Hungary","Million euro","Medical and diagnostic laboratories","87.25",""
"2013","Hungary","Million euro","Other providers of ancillary services","0",""
"2013","Hungary","Million euro","Retailers and other providers of medical goods","2,446.63",""
"2013","Hungary","Million euro","Pharmacies","2,240.61",""
"2013","Hungary","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","206.02",""
"2013","Hungary","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2013","Hungary","Million euro","Providers of preventive care","30.87",""
"2013","Hungary","Million euro","Providers of health care system administration and financing","131.07",""
"2013","Hungary","Million euro","Government health administration agencies","91.15",""
"2013","Hungary","Million euro","Social health insurance agencies","24.72",""
"2013","Hungary","Million euro","Private health insurance administration agencies","15.05",""
"2013","Hungary","Million euro","Other administration agencies","0.15",""
"2013","Hungary","Million euro","Rest of economy","250.63",""
"2013","Hungary","Million euro","Households as providers of home health care","0",""
"2013","Hungary","Million euro","All other industries as secondary providers of health care","250.63",""
"2013","Hungary","Million euro","Other industries n.e.c.","0",""
"2013","Hungary","Million euro","Rest of the world","18.44",""
"2013","Hungary","Million euro","Providers unknown","0",""
"2013","Netherlands","Million euro","All providers of health care","71,132.58",""
"2013","Netherlands","Million euro","Hospitals","24,661.82",""
"2013","Netherlands","Million euro","General hospitals","18,667.85",""
"2013","Netherlands","Million euro","Mental health hospitals","4,872.79",""
"2013","Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)","1,121.18",""
"2013","Netherlands","Million euro","Residential long-term care facilities","18,450.74",""
"2013","Netherlands","Million euro","Long-term nursing care facilities","13,948.43",""
"2013","Netherlands","Million euro","Mental health and substance abuse facilities",":",""
"2013","Netherlands","Million euro","Other residential long-term care facilities","4,502.32",""
"2013","Netherlands","Million euro","Providers of ambulatory health care","12,071.78",""
"2013","Netherlands","Million euro","Medical practices","5,313.7",""
"2013","Netherlands","Million euro","Dental practice","2,984.9",""
"2013","Netherlands","Million euro","Other health care practitioners","3,416.85",""
"2013","Netherlands","Million euro","Ambulatory health care centres","356.33",""
"2013","Netherlands","Million euro","Providers of home health care services",":",""
"2013","Netherlands","Million euro","Providers of ancillary services","1,390.81",""
"2013","Netherlands","Million euro","Providers of patient transportation and emergency rescue","361.54",""
"2013","Netherlands","Million euro","Medical and diagnostic laboratories","1,029.27",""
"2013","Netherlands","Million euro","Other providers of ancillary services",":",""
"2013","Netherlands","Million euro","Retailers and other providers of medical goods","8,215.97",""
"2013","Netherlands","Million euro","Pharmacies","5,164.6",""
"2013","Netherlands","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","3,051.37",""
"2013","Netherlands","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2013","Netherlands","Million euro","Providers of preventive care","1,385.73",""
"2013","Netherlands","Million euro","Providers of health care system administration and financing","3,483.91",""
"2013","Netherlands","Million euro","Government health administration agencies","642.23",""
"2013","Netherlands","Million euro","Social health insurance agencies","1,596",""
"2013","Netherlands","Million euro","Private health insurance administration agencies","602.5",""
"2013","Netherlands","Million euro","Other administration agencies","643.18",""
"2013","Netherlands","Million euro","Rest of economy","839.42",""
"2013","Netherlands","Million euro","Households as providers of home health care",":",""
"2013","Netherlands","Million euro","All other industries as secondary providers of health care","839.42",""
"2013","Netherlands","Million euro","Other industries n.e.c.",":",""
"2013","Netherlands","Million euro","Rest of the world","632.4",""
"2013","Netherlands","Million euro","Providers unknown",":",""
"2013","Austria","Million euro","All providers of health care","32,854.2",""
"2013","Austria","Million euro","Hospitals","12,758.26",""
"2013","Austria","Million euro","General hospitals","11,358.81",""
"2013","Austria","Million euro","Mental health hospitals",":",""
"2013","Austria","Million euro","Specialised hospitals (other than mental health hospitals)","1,399.44",""
"2013","Austria","Million euro","Residential long-term care facilities","2,667.38",""
"2013","Austria","Million euro","Long-term nursing care facilities",":",""
"2013","Austria","Million euro","Mental health and substance abuse facilities",":",""
"2013","Austria","Million euro","Other residential long-term care facilities",":",""
"2013","Austria","Million euro","Providers of ambulatory health care","7,144.73",""
"2013","Austria","Million euro","Medical practices","3,124.69",""
"2013","Austria","Million euro","Dental practice","1,629.97",""
"2013","Austria","Million euro","Other health care practitioners","755.97",""
"2013","Austria","Million euro","Ambulatory health care centres","1,141.46",""
"2013","Austria","Million euro","Providers of home health care services","492.64",""
"2013","Austria","Million euro","Providers of ancillary services","999.13",""
"2013","Austria","Million euro","Providers of patient transportation and emergency rescue","556.52",""
"2013","Austria","Million euro","Medical and diagnostic laboratories","442.62",""
"2013","Austria","Million euro","Other providers of ancillary services",":",""
"2013","Austria","Million euro","Retailers and other providers of medical goods","5,457.95",""
"2013","Austria","Million euro","Pharmacies","4,008.66",""
"2013","Austria","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","1,005.95",""
"2013","Austria","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","443.34",""
